<doc id="bv_doc_id__63" document_title="Bericht VfA Sonderdruck" created_not_before="1920-09-26" created_not_after="1920-09-26" creation_year="1920" state_of_correction="created" document_type="Druck" text_type="Stellungnahme zum Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
991	991	NUM													
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
<g/>
.
Am	an	ADP	Dat				Masc		Sing						
7.	7.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
1920	1920	NUM													
endlich	endlich	ADV													
schloß	schließen	VERB						Ind	Sing	3				Past	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
sozialdemokratische	sozialdemokratisch	ADJ	Nom		Pos		Fem		Sing						
Vereinigung	Vereinigung	NOUN	Nom				Fem		Sing						
mit	mit	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Antrag	Antrag	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def					Plur			Art			
Abgeordneten	abgeordneter	NOUN	Gen						Plur						
Abraham	Abraham	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Genossen	Genosse	NOUN	Nom				Masc		Plur						
<g/>
(
Nr.	Nr.	NOUN	Nom				Fem		Sing						
904	904	NUM													
der	der	DET	Gen	Def			Fem		Plur			Art			
Beilagen	Beilage	NOUN	Gen				Fem		Plur						
<g/>
)
den	der	DET	Acc	Def			Masc		Sing			Art			
Reigen	Reigen	NOUN	Acc				Masc		Sing						
<g/>
.
Alle	aller	DET	Nom				Masc		Plur			Ind			
diese	dieser	DET	Nom				Masc		Plur			Dem			
Verfassungsentwürfe	Verfassungsentwurf	NOUN	Nom				Masc		Plur						
vertreten	vertreten	VERB						Ind	Plur	3				Pres	Fin
mehr	mehr	ADV													
oder	oder	CCONJ													
weniger	weniger	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
bundesstaatlichen	bundesstaatlich	ADJ	Acc		Pos		Masc		Sing						
Gedanken	Gedanke	NOUN	Acc				Masc		Sing						
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Regierung	Regierung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Republik	Republik	NOUN	Gen				Fem		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Dat						Sing	3		Prs	Yes		
diesen	dieser	PRON	Acc				Masc		Sing			Dem			
ebenfalls	ebenfalls	ADV													
<g/>
,
und	und	CCONJ													
zwar	zwar	ADV													
bereits	bereits	ADV													
im	in	ADP	Dat				Neut		Sing						
Frühjahr	Frühjahr	NOUN	Dat				Neut		Sing						
1919	1919	NUM													
zu	zu	ADP													
eigen	eigen	ADV			Pos										
gemacht	machen	VERB													Part
und	und	CCONJ													
seit	seit	ADP													
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Zeit	Zeit	NOUN	Dat				Fem		Sing						
datieren	datieren	VERB						Ind	Plur	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Plur			Art			
umfangreichen	umfangreich	ADJ	Nom		Pos		Fem		Plur						
und	und	CCONJ													
intensiven	intensiv	ADJ	Nom		Pos		Fem		Plur						
Vorarbeiten	Vorarbeit	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
berufenen	berufen	ADJ	Gen		Pos		Fem		Plur						
Stellen	Stelle	NOUN	Gen				Fem		Plur						
am	an	ADP	Dat				Neut		Sing						
Verfassungswerk	Verfassungswerk	NOUN	Dat				Neut		Sing						
<g/>
.
Der	der	DET	Nom	Def			Masc		Sing			Art			
damalige	damalig	ADJ	Nom		Pos		Masc		Sing						
Staatskanzler	Staatskanzler	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Karl	Karl	PROPN	Nom				Masc		Sing						
Renner	Renner	PROPN	Nom				Masc		Sing						
leitete	leiten	VERB						Ind	Sing	3				Past	Fin
vor	vor	ADP													
seiner	sein	DET	Dat				Fem		Sing		Yes	Prs			
Abreise	Abreise	NOUN	Dat				Fem		Sing						
zu	zu	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Dat				Fem		Plur						
in	in	ADP													
St.	St.	PROPN													
Germain	Germain	PROPN	Dat				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
Schoße	Schoß	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Reformarbeiten	Reformarbeit	NOUN	Acc				Fem		Plur						
ein	ein	ADV													
und	und	CCONJ													
betraute	betrauen	VERB						Ind	Sing	3				Past	Fin
insbesondere	insbesondere	ADV													
den	der	DET	Acc	Def			Masc		Sing			Art			
wissentschaftlichen	wissentschaftlich	ADJ	Acc		Pos		Masc		Sing						
Mitarbeiter	Mitarbeiter	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Gesetzgebungsdienstes	Gesetzgebungsdienst	NOUN	Gen				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
Universitätsprofessor	Universitätsprofessor	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
mit	mit	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Ausarbeitung	Ausarbeitung	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Entwurfes	Entwurf	NOUN	Gen				Masc		Sing						
einer	ein	DET	Gen	Ind			Fem		Sing			Art			
Bundesverfassung	Bundesverfassung	NOUN	Gen				Fem		Sing						
<g/>
,
Später	spät	ADV			Cmp										
hat	haben	AUX						Ind	Sing	3				Pres	Fin
die	der	DET	Nom	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Nom				Fem		Sing						
ihre	ihr	DET	Acc				Fem		Sing		Yes	Prs			
Absicht	Absicht	NOUN	Acc				Fem		Sing						
<g/>
,
das	der	DET	Acc	Def			Neut		Sing			Art			
Verfassungswerk	Verfassungswerk	NOUN	Acc				Neut		Sing						
mit	mit	ADP													
aller	aller	DET	Dat				Fem		Sing			Ind			
Entschiedenheit	Entschiedenheit	NOUN	Dat				Fem		Sing						
zu	zu	PART													
fördern	fördern	VERB													Inf
und	und	CCONJ													
baldmöglichst	baldmöglichst	ADV													
zu	zu	PART													
vollenden	vollenden	VERB													Inf
<g/>
,
dadurch	dadurch	ADV													
kundgegeben	kundgeben	VERB													Part
<g/>
,
daß	daß	SCONJ													
sie	sie	PRON	Nom				Fem		Sing	3		Prs			
in	in	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Person	Person	NOUN	Dat				Fem		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Gen		Pos		Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kabinetts	Kabinett	NOUN	Gen				Neut		Sing						
<g/>
,
Staatssekretärs	Staatssekretär	NOUN	Gen				Masc		Sing						
Professor	Professor	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Michael	Michael	PROPN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Regierungsmitglied	Regierungsmitglied	NOUN	Acc				Neut		Sing						
eigens	eigens	ADV													
zur	zu	ADP	Dat				Fem		Sing						
Mitwirkung	Mitwirkung	NOUN	Dat				Fem		Sing						
an	an	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Vorbereitung	Vorbereitung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungs=	Verfassungs=	X													
und	und	CCONJ													
Verwaltungsreform	Verwaltungsreform	NOUN	Gen				Fem		Sing						
berief	berufen	VERB						Ind	Sing	3				Past	Fin
<g/>
.
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
hat	haben	AUX						Ind	Sing	3				Pres	Fin
dieser	dieser	DET	Dat				Fem		Sing			Dem			
Aufgabe	Aufgabe	NOUN	Dat				Fem		Sing						
vom	von	ADP	Dat				Masc		Sing						
Augenblicke	Augenblick	NOUN	Dat				Masc		Sing						
seiner	sein	DET	Gen				Fem		Sing		Yes	Prs			
Bestellung	Bestellung	NOUN	Gen				Fem		Sing						
an	an	ADP													
mit	mit	ADP													
aller	aller	DET	Dat				Fem		Sing			Ind			
Intensität	Intensität	NOUN	Dat				Fem		Sing						
und	und	CCONJ													
Hingebung	Hingebung	NOUN	Dat				Fem		Sing						
obgelegen	obgelegen	VERB													Part
<g/>
.
Zugleich	zugleich	ADV													
hat	haben	AUX						Ind	Sing	3				Pres	Fin
Professor	Professor	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Hans	Hans	PROPN	Nom				Masc		Sing						
Kelsen	Kelsen	PROPN	Nom				Masc		Sing						
im	in	ADP	Dat				Neut		Sing						
ständigen	ständig	ADJ	Dat		Pos		Neut		Sing						
Einvernehmen	Einvernehmen	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
unter	unter	ADP													
unermüdlicher	unermüdlich	ADJ	Dat		Pos		Fem		Sing						
Mitwirkung	Mitwirkung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Masc		Plur			Art			
Leiter	Leiter	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
legislativen	legislativ	ADJ	Gen		Pos		Fem		Plur						
Abteilungen	Abteilung	NOUN	Gen				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Staatskanzlei	Staatskanzlei	NOUN	Gen				Fem		Sing						
<g/>
,
Ministerial	Ministerial	NOUN	Nom						Sing						
rates	rates	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Georg	Georg	PROPN	Nom				Masc		Sing						
Fröhlich	Fröhlich	PROPN	Nom				Masc		Sing						
und	und	CCONJ													
Sektionsrates	Sektionsrat	NOUN	Gen				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Egbert	Egbert	PROPN	Nom				Masc		Sing						
Mannlicher	Mannlicher	PROPN	Nom				Masc		Sing						
<g/>
,
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
ganze	ganz	ADJ	Acc		Pos		Fem		Sing						
Reihe	Reihe	NOUN	Acc				Fem		Sing						
von	von	ADP													
Bundesverfassungsentwürfen	Bundesverfassungsentwurf	NOUN	Dat				Masc		Plur						
hergestellt	herstellen	VERB													Part
<g/>
,
die	der	PRON	Nom				Masc		Plur			Rel			
den	der	DET	Dat	Def			Fem		Plur			Art			
verschiedensten	verschieden	ADJ	Dat		Sup		Fem		Plur						
politischen	politisch	ADJ	Dat		Pos		Fem		Plur						
Eventualitäten	Eventualität	NOUN	Dat				Fem		Plur						
Rechnung	Rechnung	NOUN	Acc				Fem		Sing						
tragen	tragen	VERB						Ind	Plur	3				Pres	Fin
<g/>
.
Gleichzeitig	gleichzeitig	ADV			Pos										
drängte	drängen	VERB						Ind	Sing	3				Past	Fin
das	der	DET	Nom	Def			Neut		Sing			Art			
Verfassungsproblem	Verfassungsproblem	NOUN	Nom				Neut		Sing						
in	in	ADP													
den	der	DET	Dat	Def			Neut		Plur			Art			
Ländern	Land	NOUN	Dat				Neut		Plur						
immer	immer	ADV													
entschiedener	entschieden	ADV			Cmp										
zu	zu	ADP													
einer	ein	DET	Dat	Ind			Fem		Sing			Art			
Lösung	Lösung	NOUN	Dat				Fem		Sing						
<g/>
.
Die	der	DET	Nom	Def			Neut		Plur			Art			
Länder	Land	NOUN	Nom				Neut		Plur						
veranstalteten	veranstalten	VERB						Ind	Plur	3				Past	Fin
aus	aus	ADP													
eigener	eigen	ADJ	Dat		Pos		Fem		Sing						
Initiative	Initiative	NOUN	Dat				Fem		Sing						
die	der	DET	Acc	Def			Fem		Plur			Art			
Verfassungskonferenzen	Verfassungskonferenz	NOUN	Acc				Fem		Plur						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
später	spät	ADV			Cmp										
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
<g/>
,
auf	auf	ADP													
denen	der	PRON	Dat				Fem		Plur			Rel			
die	der	DET	Nom	Def			Fem		Sing			Art			
damalige	damalig	ADJ	Nom		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Nom				Fem		Sing						
durch	durch	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
gegenwärtigen	gegenwärtig	ADJ	Acc		Pos		Masc		Sing						
Vorsitzenden	vorsitzend	NOUN	Acc				Masc		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Kabinetts	Kabinett	NOUN	Gen				Neut		Sing						
vertreten	vertreten	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Da	da	SCONJ													
aus	aus	ADP													
den	der	DET	Dat	Def			Masc		Plur			Art			
angedeuteten	angedeutet	ADJ	Dat		Pos		Masc		Plur						
Gründen	Grund	NOUN	Dat				Masc		Plur						
kein	kein	DET	Nom				Masc		Sing			Ind			
eigentlicher	eigentlich	ADJ	Nom		Pos		Masc		Sing						
Regierungsentwurf	Regierungsentwurf	NOUN	Nom				Masc		Sing						
vorlag	vorliegen	VERB						Ind	Sing	3				Past	Fin
<g/>
,
hat	haben	AUX						Ind	Sing	3				Pres	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
Staatssekretär	Staatssekretär	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Mayr	Mayr	PROPN	Nom				Masc		Sing						
damals	damals	ADV													
entschlossen	entschließen	VERB													Part
<g/>
,
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
privaten	privat	ADJ	Acc		Pos		Masc		Sing						
Borentwurf	Borentwurf	NOUN	Acc				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Konferenz	Konferenz	NOUN	Gen				Fem		Sing						
in	in	ADP													
Salzburg	Salzburg	PROPN	Dat				Neut		Sing						
und	und	CCONJ													
nachmals	nachmals	ADV													
wieder	wieder	ADV													
einen	einer	PRON	Acc				Masc		Sing			Ind			
jener	jener	PRON	Gen				Fem		Plur			Dem			
in	in	ADP													
Linz	Linz	PROPN	Dat				Neut		Sing						
im	in	ADP	Dat				Masc		Sing						
eigenen	eigen	ADJ	Dat		Pos		Masc		Sing						
Namen	Name	NOUN	Dat				Masc		Sing						
zu	zu	PART													
unterbreiten	unterbreiten	VERB													Inf
<g/>
.
Durch	durch	ADP													
die	der	DET	Acc	Def			Fem		Plur			Art			
beiden	beide	DET	Acc				Fem		Plur			Ind			
Konferenzen	Konferenz	NOUN	Acc				Fem		Plur						
wurde	werden	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungsreform	Verfassungsreform	NOUN	Gen				Fem		Sing						
stark	stark	ADV			Pos										
gefördert	fördern	VERB													Part
und	und	CCONJ													
reichliches	reichlich	ADJ	Nom		Pos		Neut		Sing						
Material	Material	NOUN	Nom				Neut		Sing						
für	für	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
Reformarbeit	Reformarbeit	NOUN	Acc				Fem		Sing						
bereitgestellt	bereitstellen	VERB													Part
<g/>
,
das	der	PRON	Nom				Neut		Sing			Rel			
um	um	SCONJ													
so	so	ADV													
wertvoller	wertvoll	ADV			Cmp										
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
als	als	SCONJ													
die	der	DET	Nom	Def			Fem		Plur			Art			
maßgebender	maßgebend	ADJ	Nom		Pos		Fem		Plur						
Stimmen	Stimme	NOUN	Nom				Fem		Plur						
der	der	DET	Gen	Def			Masc		Plur			Art			
Politiker	Politiker	NOUN	Gen				Masc		Plur						
der	der	DET	Gen	Def			Fem		Plur			Art			
drei	drei	NUM													
großen	groß	ADJ	Gen		Pos		Fem		Plur						
Parteien	Partei	NOUN	Gen				Fem		Plur						
aus	aus	ADP													
sämtlichen	sämtlicher	DET	Dat				Neut		Plur			Ind			
Ländern	Land	NOUN	Dat				Neut		Plur						
zu	zu	ADP													
Worte	Wort	NOUN	Dat				Neut		Plur						
gekommen	kommen	VERB													Part
waren	sein	AUX						Ind	Plur	3				Past	Fin
und	und	CCONJ													
ihre	ihr	DET	Acc				Masc		Plur		Yes	Prs			
Wünsche	Wunsch	NOUN	Acc				Masc		Plur						
zum	zu	ADP	Dat				Masc		Sing						
Ausdruck	Ausdruck	NOUN	Dat				Masc		Sing						
gebracht	bringen	VERB													Part
hatten	haben	AUX						Ind	Plur	3				Past	Fin
<g/>
.
Die	der	DET	Nom	Def			Fem		Sing			Art			
Staatsregierung	Staatsregierung	NOUN	Nom				Fem		Sing						
setzte	setzen	VERB						Ind	Sing	3				Past	Fin
ihrerseits	ihrerseits	ADV													
eine	ein	DET	Acc	Ind			Fem		Sing			Art			
Kabinettskonferenz	Kabinettskonferenz	NOUN	Acc				Fem		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Anbahnung	Anbahnung	NOUN	Dat				Fem		Sing						
eines	ein	DET	Gen	Ind			Neut		Sing			Art			
Übereinkommens	Übereinkommens	NOUN	Gen				Neut		Sing						
zwischen	zwischen	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
im	in	ADP	Dat				Neut		Sing						
Kabinett	Kabinett	NOUN	Dat				Neut		Sing						
vertretenen	vertreten	ADJ	Dat		Pos		Fem		Plur						
Parteien	Partei	NOUN	Dat				Fem		Plur						
ein	ein	ADV													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Nom				Neut		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Gegenüberstellung	Gegenüberstellung	NOUN	Nom				Fem		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
beiden	beide	DET	Dat				Fem		Plur			Ind			
Koalitionsparteien	Koalitionspartei	NOUN	Dat				Fem		Plur						
vertretenen	vertreten	ADJ	Gen		Pos		Fem		Plur						
Anschauungen	Anschauung	NOUN	Gen				Fem		Plur						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
unter	unter	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Titel	Titel	NOUN	Dat				Masc		Sing						
<g/>
:
<g/>
„
Das	der	DET	Nom	Def			Neut		Sing			Art			
Ergebnis	Ergebnis	NOUN	Nom				Neut		Sing						
der	der	DET	Gen	Def			Fem		Plur			Art			
Vereinbarungen	Vereinbarung	NOUN	Gen				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
österreichische	österreichisch	ADJ	Acc		Pos		Fem		Sing						
Bundesverfassung	Bundesverfassung	NOUN	Acc				Fem		Sing						
<g/>
"
in	in	ADP													
Druck	Druck	NOUN	Acc				Masc		Sing						
gelegt	legen	VERB													Part
wurde	werden	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Eine	ein	DET	Nom	Ind			Fem		Sing			Art			
Regierungsvorlage	Regierungsvorlage	NOUN	Nom				Fem		Sing						
kam	kommen	VERB						Ind	Sing	3				Past	Fin
auch	auch	ADV													
jetzt	jetzt	ADV													
noch	noch	ADV													
nicht	nicht	PART													
zustande	zustande	ADV													
<g/>
.
Das	der	DET	Nom	Def			Neut		Sing			Art			
Verfassungswerk	Verfassungswerk	NOUN	Nom				Neut		Sing						
war	sein	AUX						Ind	Sing	3				Past	Fin
aber	aber	ADV													
doch	doch	ADV													
mittlerweile	mittlerweile	ADV													
soweit	soweit	ADV													
gereift	reifen	VERB													Part
und	und	CCONJ													
die	der	DET	Nom	Def			Fem		Sing			Art			
Ansicht	Ansicht	NOUN	Nom				Fem		Sing						
von	von	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Notwendigkeit	Notwendigkeit	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Verfassungsreform	Verfassungsreform	NOUN	Gen				Fem		Sing						
hatte	haben	AUX						Ind	Sing	3				Past	Fin
sich	sich	PRON	Acc						Sing	3		Prs	Yes		
im	in	ADP	Dat				Neut		Sing						
politischen	politisch	ADJ	Dat		Pos		Neut		Sing						
Denken	denken	NOUN	Dat				Neut		Sing						
derart	derart	ADV													
festgewurzelt	festgewurzeln	VERB													Part
<g/>
,
daß	daß	SCONJ													
es	es	PRON	Nom				Neut		Sing	3		Prs			
trotz	trotz	ADP													
des	der	DET	Gen	Def			Neut		Sing			Art			
Hinwegfallens	Hinwegfallens	NOUN	Gen				Neut		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Koalitionspaktes	Koalitionspakt	NOUN	Gen				Masc		Sing						
von	von	ADP													
den	der	DET	Dat	Def			Fem		Plur			Art			
politischen	politisch	ADJ	Dat		Pos		Fem		Plur						
Parteien	Partei	NOUN	Dat				Fem		Plur						
der	der	DET	Gen	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
mit	mit	ADP													
Erfolg	Erfolg	NOUN	Dat				Masc		Sing						
aufgegriffen	aufgreifen	VERB													Part
und	und	CCONJ													
zu	zu	ADP													
Ende	Ende	NOUN	Dat				Neut		Sing						
geführt	führen	VERB													Part
werden	werden	AUX													Inf
konnte	können	AUX						Ind	Sing	3				Past	Fin
<g/>
.
Während	während	ADP													
der	der	DET	Gen	Def			Fem		Plur			Art			
Verhandlungen	Verhandlung	NOUN	Gen				Fem		Plur						
über	über	ADP													
die	der	DET	Acc	Def			Fem		Sing			Art			
große	groß	ADJ	Acc		Pos		Fem		Sing						
Vermögensabgabe	Vermögensabgabe	NOUN	Acc				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Plur			Rel			
im	in	ADP	Dat				Masc		Sing						
Frühsommer	Frühsommer	NOUN	Dat				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
die	der	DET	Acc	Def			Fem		Sing			Art			
Nationalversammlung	Nationalversammlung	NOUN	Acc				Fem		Sing						
beschäftigten	beschäftigen	VERB						Ind	Plur	3				Past	Fin
<g/>
,
war	sein	AUX						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Gedanke	Gedanke	NOUN	Nom				Masc		Sing						
aufgetaucht	auftauchen	VERB													Part
<g/>
,
zwischen	zwischen	ADP													
diesem	dieser	DET	Dat				Neut		Sing			Dem			
Gesetze	Gesetz	NOUN	Dat				Neut		Sing						
und	und	CCONJ													
der	der	DET	Dat	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Dat				Fem		Sing						
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
Junktim	Junktim	NOUN	Acc				Neut		Sing						
herzustellen	herstellen	VERB													Inf
<g/>
.
Die	der	DET	Nom	Def			Fem		Plur			Art			
Parteien	Partei	NOUN	Nom				Fem		Plur						
verzichteten	verzichten	VERB						Ind	Plur	3				Past	Fin
dann	dann	ADV													
zwar	zwar	ADV													
darauf	darauf	ADV													
<g/>
,
ein	ein	DET	Acc	Ind			Neut		Sing			Art			
solches	solcher	DET	Acc				Neut		Sing			Ind			
Junktim	Junktim	NOUN	Acc				Neut		Sing						
formal	formal	ADV			Pos										
anzuerkennen	anerkennen	VERB													Inf
<g/>
,
aber	aber	CCONJ													
sie	sie	PRON	Nom				Fem		Plur	3		Prs			
verpflichteten	verpflichten	VERB						Ind	Plur	3				Past	Fin
sich	sich	PRON	Acc						Plur	3		Prs	Yes		
anläßlich	anläßlich	ADP													
der	der	DET	Gen	Def			Fem		Sing			Art			
Bildung	Bildung	NOUN	Gen				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Regierung	Regierung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
nach	nach	ADP													
dem	der	DET	Dat	Def			Masc		Sing			Art			
Sturze	Sturz	NOUN	Dat				Masc		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
zweiten	zweiter	ADJ	Gen		Pos		Fem		Sing						
Koalitionsregierung	Koalitionsregierung	NOUN	Gen				Fem		Sing						
die	der	DET	Acc	Def			Neut		Plur			Art			
Geschäfte	Geschäft	NOUN	Acc				Neut		Plur						
zu	zu	PART													
übernehmen	übernehmen	VERB													Inf
hatte	haben	AUX						Ind	Sing	3				Past	Fin
<g/>
,
alles	alle	PRON	Acc				Neut		Sing			Ind			
zu	zu	PART													
tun	tun	VERB													Inf
<g/>
,
um	um	SCONJ													
auch	auch	ADV													
nach	nach	ADP													
Erledigung	Erledigung	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
Vermögensabgabe	Vermögensabgabe	NOUN	Gen				Fem		Sing						
noch	noch	ADV													
vor	vor	ADP													
der	der	DET	Dat	Def			Fem		Sing			Art			
Wahl	Wahl	NOUN	Dat				Fem		Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
neuen	neu	ADJ	Gen		Pos		Fem		Sing						
Nationalversammlung	Nationalversammlung	NOUN	Gen				Fem		Sing						
<g/>
,
die	der	PRON	Nom				Fem		Sing			Rel			
schon	schon	ADV													
damals	damals	ADV													
für	für	ADP													
den	der	DET	Acc	Def			Masc		Sing			Art			
Herbst	Herbst	NOUN	Acc				Masc		Sing						
dieses	dieser	DET	Gen				Neut		Sing			Dem			
Jahres	Jahr	NOUN	Gen				Neut		Sing						
in	in	ADP													
Aussicht	Aussicht	NOUN	Acc				Fem		Sing						
genommen	nehmen	VERB													Part
war	sein	AUX						Ind	Sing	3				Past	Fin
<g/>
,
die	der	DET	Acc	Def			Fem		Sing			Art			
Verfassung	Verfassung	NOUN	Acc				Fem		Sing						
fertigzustellen	fertigstellen	VERB													Inf
und	und	CCONJ													
dem	der	DET	Dat	Def			Neut		Sing			Art			
hohen	hoch	ADJ	Dat		Pos		Neut		Sing						
Hause	Haus	NOUN	Dat				Neut		Sing						
zur	zu	ADP	Dat				Fem		Sing						
Beschlußfasung	Beschlußfasung	NOUN	Dat				Fem		Sing						
vorzulegen	vorlegen	VERB													Inf
<g/>
.
Am	an	ADP	Dat				Masc		Sing						
15.	15.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
setzte	setzen	VERB						Ind	Sing	3				Past	Fin
der	der	DET	Nom	Def			Masc		Sing			Art			
Verfassungsausschuß	Verfassungsausschuß	NOUN	Nom				Masc		Sing						
einen	ein	DET	Acc	Ind			Masc		Sing			Art			
siebengliedrigen	siebengliedrig	ADJ	Acc		Pos		Masc		Sing						
Unterausschnuß	Unterausschnuß	NOUN	Acc				Masc		Sing						
ein	ein	ADV													
<g/>
,
der	der	PRON	Nom				Masc		Sing			Rel			
auf	auf	ADP													
Grund	Grund	NOUN	Dat				Masc		Sing						
