<doc id="bv_doc_id__2" document_title="Kelsen Entwurf II" created_not_before="1919-05-01" created_not_after="1919-11-30" creation_year="1919" state_of_correction="structured" document_type="Typoskript" text_type="Verfassungsentwurf" dataset="Gesetzestexte & Entwürfe" attrs="word lemma type">
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	NOUN	Stellvertreter	Gen				Masc		Sing						
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
.	
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Neuwahl	NOUN	Neuwahl	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	NOUN	Stellvertreter	Gen				Masc		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
auch	ADV	auch													
dann	ADV	dann													
zu	PART	zu													
erfolgen	VERB	erfolgen													Inf
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
durch	ADP	durch													
Tod	NOUN	Tod	Acc				Masc		Sing						
<g/>
,	
Amtsverzicht	NOUN	Amtsverzicht	Acc				Masc		Sing						
oder	CCONJ	oder													
aus	ADP	aus													
anderen	ADJ	anderer	Dat		Pos		Masc		Plur						
Gründen	NOUN	Grund	Dat				Masc		Plur						
erledigt	VERB	erledigen													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
48.	NUM	48.													
Zum	ADP	zu	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
sowie	CCONJ	sowie													
zu	ADP	zu													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
derjenige	DET	derjenige	Nom				Masc		Sing			Dem			
deutschösterreichische	ADJ	deutschösterreichisch	Nom		Pos		Masc		Sing						
Bundesbürger	NOUN	Bundesbürger	Nom				Masc		Sing						
gewählt	VERB	wählen													Part
werden	AUX	werden													Inf
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
das	DET	der	Acc	Def			Neut		Sing			Art			
aktive	ADJ	aktiv	Acc		Pos		Neut		Sing						
Wahlrecht	NOUN	Wahlrecht	Acc				Neut		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundes42-	NOUN	Bundes42-	Dat				Masc		Sing						
17	NOUN	17	Dat				Masc		Sing						
-	NOUN	-	Dat				Masc		Sing						
tag	NOUN	tag	Dat				Masc		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
am	ADP	an	Dat				Masc		Sing						
1.	ADJ	1.	Dat		Pos		Masc		Sing						
Jänner	NOUN	Jänner	Dat				Masc		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Jahres	NOUN	Jahr	Gen				Neut		Sing						
<g/>
,	
in	ADP	in													
welchem	PRON	welcher	Dat				Neut		Sing			Rel			
die	DET	der	Nom	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Nom				Fem		Sing						
stattfindet	VERB	stattfinden						Ind	Sing	3				Pres	Fin
<g/>
,	
das	DET	der	Acc	Def			Neut		Sing			Art			
40.	ADJ	40.	Acc		Pos		Neut		Sing						
Lebensjahr	NOUN	Lebensjahr	Acc				Neut		Sing						
vollendet	VERB	vollenden													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
49.	NUM	49.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Stimmzettel	NOUN	Stimmzettel	Nom				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	NOUN	Präsidentschaftswahl	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Art	NOUN	Art	Gen				Masc		Sing						
.	NOUN	.	Gen				Masc		Sing						
X	PROPN	X													
47	NUM	47													
.	ADJ	.	Nom		Pos		Masc		Sing						
Abs.	NOUN	Abs.	Nom				Masc		Sing						
X	X	X													
2	NUM	2													
.	ADV	.													
gleichzeitig	ADV	gleichzeitig			Pos										
<g/>
,	
jedoch	ADV	jedoch													
gesondert	ADV	gesondert			Pos										
von	ADP	von													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Stimmzettel	NOUN	Stimmzettel	Dat				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
abzugeben	VERB	abgeben													Inf
<g/>
.	
Jeder	DET	jeder	Nom				Masc		Sing			Ind			
Wähler	NOUN	Wähler	Nom				Masc		Sing						
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
einen	DET	ein	Acc	Ind			Masc		Sing			Art			
Kandidaten	NOUN	Kandidat	Acc				Masc		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Präsidentschaft	NOUN	Präsidentschaft	Acc				Fem		Sing						
bezeichnen	VERB	bezeichnen													Inf
<g/>
.	
Art	NOUN	Art	Nom						Sing						
.	NOUN	.	Nom				Masc		Sing						
50.	NUM	50.													
Als	ADP	als													
zum	ADP	zu	Dat				Masc		Sing						
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
gewählt	VERB	wählen													Part
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
derjenige	DET	derjenige	Nom				Masc		Sing			Dem			
Kandidat	NOUN	Kandidat	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Plur			Art			
meisten	DET	meister	Acc				Fem		Plur			Ind			
Stimmen	NOUN	Stimme	Acc				Fem		Plur						
erhalten	VERB	erhalten													Part
hat	AUX	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
Derjenige	DET	derjenige	Nom	Def			Masc		Sing			Art			
Kandidat	NOUN	Kandidat	Nom				Masc		Sing						
<g/>
,	
der	PRON	der	Nom				Masc		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
nächste	ADJ	nächster	Acc		Pos		Fem		Sing						
Stimmziffer	NOUN	Stimmziffer	Acc				Fem		Sing						
erreicht	VERB	erreichen						Ind	Sing	3				Pres	Fin
<g/>
,	
gilt	VERB	gelten						Ind	Sing	3				Pres	Fin
als	ADP	als													
zum	ADP	zu	Dat				Masc		Sing						
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
gewählt	VERB	wählen													Part
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
51.	NUM	51.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
und	CCONJ	und													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
leisten	VERB	leisten						Ind	Plur	3				Pres	Fin
bei	ADP	bei													
Antritt	NOUN	Antritt	Dat				Masc		Sing						
ihres	DET	ihr	Gen				Neut		Sing		Yes	Prs			
Amtes	NOUN	Amt	Gen				Neut		Sing						
vor	ADP	vor													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
gemeinsamen	ADJ	gemeinsam	Dat		Pos		Masc		Sing						
versammelten	ADJ	versammelt	Dat		Pos		Masc		Sing						
Landestag	NOUN	Landestag	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Nom				Masc		Sing						
und	CCONJ	und													
Bundesrat	NOUN	Bundesrat	Nom				Masc		Sing						
folgendes	ADJ	folgend	Acc		Pos		Neut		Sing						
Gelöbnis	NOUN	Gelöbnis	Acc				Neut		Sing						
<g/>
:	
Ich	PRON	ich	Nom						Sing	1		Prs			
gelobe	VERB	geloben						Ind	Sing	1				Pres	Fin
<g/>
,	
dass	SCONJ	dass													
ich	PRON	ich	Nom						Sing	1		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Verfassung	NOUN	Verfassung	Acc				Fem		Sing						
und	CCONJ	und													
alle	DET	aller	Acc				Neut		Plur			Ind			
Gesetze	NOUN	Gesetz	Acc				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Gen				Fem		Sing						
Oesterreich	ADV	Oesterreich			Pos										
getreulich	ADV	getreulich			Pos										
beobachten	VERB	beobachten													Inf
und	CCONJ	und													
meine	DET	mein	Acc				Fem		Sing		Yes	Prs			
Pflicht	NOUN	Pflicht	Acc				Fem		Sing						
nach	ADP	nach													
bestem	ADJ	bestem	Dat		Sup		Neut		Sing						
Wissen	NOUN	Wissen	Dat				Neut		Sing						
und	CCONJ	und													
Gewissen	NOUN	Gewissen	Dat				Neut		Sing						
erfüllen	VERB	erfüllen													Inf
werde	AUX	werden						Ind	Sing	1				Pres	Fin
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
52.	NUM	52.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
und	CCONJ	und													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
dürfen	AUX	dürfen						Ind	Plur	3				Pres	Fin
während	ADP	während													
ihrer	DET	ihr	Gen				Fem		Sing		Yes	Prs			
Amtstätigkeit	NOUN	Amtstätigkeit	Gen				Fem		Sing						
keiner	DET	kein	Dat				Fem		Sing			Ind			
politischen	ADJ	politisch	Dat		Pos		Fem		Sing						
Körperschaft	NOUN	Körperschaft	Dat				Fem		Sing						
angehören	VERB	angehören													Inf
und	CCONJ	und													
keinen	DET	kein	Acc				Masc		Sing			Ind			
anderen	ADJ	anderer	Acc		Pos		Masc		Sing						
Beruf	NOUN	Beruf	Acc				Masc		Sing						
ausüben	VERB	ausüben													Inf
<g/>
.	
43	NUM	43													
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
53.	NUM	53.													
Eine	DET	ein	Nom	Ind			Fem		Sing			Art			
strafgerichtliche	ADJ	strafgerichtlich	Nom		Pos		Fem		Sing						
Verfolgung	NOUN	Verfolgung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
und	CCONJ	und													
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	NOUN	Stellvertreter	Gen				Masc		Sing						
<g/>
-	
ausgenommen	VERB	ausnehmen													Part
das	DET	der	Nom	Def			Neut		Sing			Art			
Verfahren	NOUN	Verfahren	Nom				Neut		Sing						
von	ADP	von													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Bundesverfassungsgericht	PROPN	Bundesverfassungsgericht	Dat				Neut		Sing						
<g/>
-	
darf	AUX	dürfen						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
mit	ADP	mit													
Zustimmung	NOUN	Zustimmung	Dat				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
und	CCONJ	und													
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
erfolgen	VERB	erfolgen													Inf
<g/>
.	
Zu	ADP	zu													
einem	DET	ein	Dat	Ind			Masc		Sing			Art			
solchen	DET	solcher	Dat				Masc		Sing			Ind			
Beschlusse	NOUN	Beschluss	Dat				Masc		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Bundestage	NOUN	Bundestag	Dat				Masc		Sing						
wie	CCONJ	wie													
im	ADP	in	Dat				Masc		Sing						
Bundesrate	NOUN	Bundesrat	Dat				Masc		Sing						
die	DET	der	Nom	Def			Fem		Sing			Art			
Anwesenheit	NOUN	Anwesenheit	Nom				Fem		Sing						
von	ADP	von													
zwei	NUM	zwei													
Drittel	NOUN	Drittel	Dat				Neut		Plur						
aller	DET	aller	Gen				Neut		Plur			Ind			
Mitglieder	NOUN	Mitglied	Gen				Neut		Plur						
und	CCONJ	und													
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
Mehrheit	NOUN	Mehrheit	Nom				Fem		Sing						
von	ADP	von													
3	NUM	3													
<g/>
/	
4	NUM	4													
der	DET	der	Gen	Def					Plur			Art			
Abstimmenden	NOUN	Abstimmenden	Gen						Plur						
erforderlich	ADV	erforderlich			Pos										
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
54.	NUM	54.													
Das	DET	der	Nom	Def			Neut		Sing			Art			
Wahlverfahren	NOUN	Wahlverfahren	Nom				Neut		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Präsidentschaftswahl	NOUN	Präsidentschaftswahl	Acc				Fem		Sing						
ist	AUX	sein						Ind	Sing	3				Pres	Fin
in	ADP	in													
dem	DET	der	Dat	Def			Neut		Sing			Art			
Gesetze	NOUN	Gesetz	Dat				Neut		Sing						
betreffend	ADP	betreffend													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahlordnung	NOUN	Wahlordnung	Acc				Fem		Sing						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Wahl	NOUN	Wahl	Acc				Fem		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
zu	PART	zu													
regeln	VERB	regeln													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
55.	NUM	55.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
vertritt	VERB	vertreten						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Fem		Sing			Art			
Republik	NOUN	Republik	Acc				Fem		Sing						
nach	ADP	nach													
aussen	ADV	aussen													
<g/>
,	
empfängt	VERB	empfangen						Ind	Sing	3				Pres	Fin
und	CCONJ	und													
beglaubigt	VERB	beglaubigen						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def					Plur			Art			
Gesandten	NOUN	gesandter	Acc						Plur						
und	CCONJ	und													
ratifiziert	VERB	ratifizieren						Ind	Sing	3				Pres	Fin
die	DET	der	Acc	Def			Masc		Plur			Art			
Staatsverträge	NOUN	Staatsvertrag	Acc				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
56.	NUM	56.													
Dem	DET	der	Dat	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Dat				Masc		Sing						
obliegt	VERB	obliegen						Ind	Sing	3				Pres	Fin
<g/>
:	
die	DET	der	Acc	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Vertagung	NOUN	Vertagung	Acc				Fem		Sing						
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Schliessung	NOUN	Schliessung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Sitzungsperiode	NOUN	Sitzungsperiode	Gen				Fem		Sing						
und	CCONJ	und													
die	DET	der	Acc	Def			Fem		Sing			Art			
Auflösung	NOUN	Auflösung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundestages	NOUN	Bundestag	Gen				Masc		Sing						
sowie	CCONJ	sowie													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einberufung	NOUN	Einberufung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundesrates	NOUN	Bundesrat	Gen				Masc		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ausschreibung	NOUN	Ausschreibung	Nom				Fem		Sing						
von	ADP	von													
Neuwahlen	NOUN	Neuwahl	Dat				Fem		Plur						
zum	ADP	zu	Dat				Masc		Sing						
Bundestag	NOUN	Bundestag	Dat				Masc		Sing						
und	CCONJ	und													
zur	ADP	zu	Dat				Fem		Sing						
Bundespräsidentschaft	NOUN	Bundespräsidentschaft	Dat				Fem		Sing						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Masc		Plur			Art			
Bundesbeamten	NOUN	Bundesbeamter	Gen				Masc		Plur						
<g/>
,	
Offizieren	NOUN	Offizier	Gen				Masc		Plur						
und	CCONJ	und													
sonstigen	ADJ	sonstig	Gen		Pos		Masc		Plur						
Bundesfunktionären	NOUN	Bundesfunktionär	Gen				Masc		Plur						
44-	NUM	44-													
19	NUM	19													
<g/>
-sowie	
die	DET	der	Nom	Def			Fem		Sing			Art			
Verleihung	NOUN	Verleihung	Nom				Fem		Sing						
von	ADP	von													
Titeln	NOUN	Titel	Dat				Masc		Plur						
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Begnadigung	NOUN	Begnadigung	Nom				Fem		Sing						
rechtskräftig	ADV	rechtskräftig			Pos										
Verurteilter	NOUN	Verurteilter	Gen						Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Milderung	NOUN	Milderung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
von	ADP	von													
den	DET	der	Dat	Def			Neut		Plur			Art			
Gerichten	NOUN	Gericht	Dat				Neut		Plur						
ausgesprochenen	ADJ	ausgesprochen	Gen		Pos		Fem		Plur						
Strafen	NOUN	Strafe	Gen				Fem		Plur						
<g/>
,	
die	DET	der	Nom	Def			Fem		Sing			Art			
Nachsicht	NOUN	Nachsicht	Nom				Fem		Sing						
von	ADP	von													
Rechtsfolgen	NOUN	Rechtsfolg	Dat				Fem		Plur						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Tilgung	NOUN	Tilgung	Nom				Fem		Sing						
von	ADP	von													
Verurteilungen	NOUN	Verurteilung	Dat				Fem		Plur						
<g/>
,	
ferner	ADV	ferner													
die	DET	der	Nom	Def			Fem		Sing			Art			
Abolition	NOUN	Abolition	Nom				Fem		Sing						
von	ADP	von													
strafgerichtlichen	ADJ	strafgerichtlich	Dat		Pos		Neut		Plur						
Verfahren	NOUN	Verfahren	Dat				Neut		Plur						
<g/>
.	
Diese	DET	dieser	Nom				Masc		Plur			Dem			
Akte	NOUN	Akt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
erfolgen	VERB	erfolgen						Ind	Plur	3				Pres	Fin
auf	ADP	auf													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
57.	NUM	57.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
ernennt	VERB	ernennen						Ind	Sing	3				Pres	Fin
auf	ADP	auf													
Vorschlag	NOUN	Vorschlag	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Fem		Sing						
Landesregierung	NOUN	Landesregierung	Gen				Fem		Sing						
die	DET	der	Acc	Def			Masc		Plur			Art			
Landesbeamten	NOUN	Landesbeamter	Acc				Masc		Plur						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
58.	NUM	58.													
Der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
kann	AUX	können						Ind	Sing	3				Pres	Fin
das	DET	der	Acc	Def			Neut		Sing			Art			
ihm	PRON	ihm	Dat				Masc		Sing	3		Prs			
zustehende	ADJ	zustehend	Acc		Pos		Neut		Sing						
Ernennungsrecht	NOUN	Ernennungsrecht	Acc				Neut		Sing						
von	ADP	von													
Beamten	NOUN	Beamter	Dat						Plur						
und	CCONJ	und													
Offzieren	NOUN	Offzieren	Dat				Neut		Plur						
bestimmter	ADJ	bestimmt	Gen		Pos		Fem		Plur						
Kategorien	NOUN	Kategorie	Gen				Fem		Plur						
oder	CCONJ	oder													
Rangsklassen	NOUN	Rangsklasse	Gen				Fem		Plur						
den	DET	der	Dat	Def			Neut		Plur			Art			
ressortmässig	ADV	ressortmässig			Pos										
zuständigen	ADJ	zuständig	Dat		Pos		Neut		Plur						
Mitgliedern	NOUN	Mitglied	Dat				Neut		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Gen				Fem		Sing						
<g/>
,	
bezw	ADV	bezw			Pos										
.	ADV	.													
den	DET	der	Dat	Def			Fem		Plur			Art			
Landesregierungen	NOUN	Landesregierung	Dat				Fem		Plur						
delegieren	VERB	delegieren													Inf
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
59.	NUM	59.													
Alle	DET	aller	Nom				Masc		Plur			Ind			
Akte	NOUN	Akt	Nom				Masc		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
bedürfen	VERB	bedürfen						Ind	Plur	3				Pres	Fin
der	DET	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	NOUN	Gegenzeichnung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundeskanzlers	NOUN	Bundeskanzler	Gen				Masc		Sing						
und	CCONJ	und													
der	DET	der	Gen	Def			Masc		Plur			Art			
ressortmässig	ADV	ressortmässig			Pos										
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Plur						
Staatssekretäre	NOUN	Staatssekretär	Gen				Masc		Plur						
<g/>
;	
die	DET	der	Nom	Def			Fem		Sing			Art			
im	ADP	in	Dat				Masc		Sing						
Art	NOUN	Art	Dat				Masc		Sing						
.	NOUN	.	Dat				Masc		Sing						
<g/>
…	
57	NUM	57													
.	ADJ	.	Nom		Pos		Masc		Sing						
erwähnte	ADJ	erwähnt	Nom		Pos		Fem		Sing						
Ernennung	NOUN	Ernennung	Nom				Fem		Sing						
von	ADP	von													
Landesbeamten	NOUN	Landesbeamter	Dat				Masc		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Gegenzeichnung	NOUN	Gegenzeichnung	Gen				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
zuständigen	ADJ	zuständig	Gen		Pos		Masc		Sing						
Landeshauptmannes	NOUN	Landeshauptmann	Gen				Masc		Sing						
<g/>
.	
Art	NOUN	Art	Nom				Masc		Sing						
.	NOUN	.	Nom				Masc		Sing						
60.	NUM	60.													
Wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
verhin-45-	X	verhin-45-													
20	NUM	20													
<g/>
-dert	
ist	AUX	sein						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
wenn	SCONJ	wenn													
er	PRON	er	Nom				Masc		Sing	3		Prs			
gerichtlich	ADV	gerichtlich			Pos										
verfolgt	VERB	verfolgen						Ind	Sing	3				Pres	Fin
oder	CCONJ	oder													
wenn	SCONJ	wenn													
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
erledigt	VERB	erledigen													Part
ist	AUX	sein						Ind	Sing	3				Pres	Fin
<g/>
,	
im	ADP	in	Dat				Masc		Sing						
letzteren	ADJ	letzter	Dat		Cmp		Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
bs	NOUN	bs	Nom						Sing						
bis	ADP	bis													
zur	ADP	zu	Dat				Fem		Sing						
Neuwahl	NOUN	Neuwahl	Dat				Fem		Sing						
eines	DET	ein	Gen	Ind			Masc		Sing			Art			
Nachfolgers	NOUN	Nachfolger	Gen				Masc		Sing						
<g/>
,	
werden	AUX	werden						Ind	Plur	3				Pres	Fin
alle	DET	aller	Nom				Fem		Plur			Ind			
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Bundespräsidenten	NOUN	Bundespräsident	Gen				Masc		Sing						
von	ADP	von													
seinem	DET	sein	Dat				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Dat				Masc		Sing						
übernommen	VERB	übernehmen													Part
<g/>
.	
Wenn	SCONJ	wenn													
der	DET	der	Nom	Def			Masc		Sing			Art			
Bundespräsident	NOUN	Bundespräsident	Nom				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
sein	DET	sein	Nom				Masc		Sing		Yes	Prs			
Stellvertreter	NOUN	Stellvertreter	Nom				Masc		Sing						
ihre	DET	ihr	Acc				Fem		Plur		Yes	Prs			
Funktionen	NOUN	Funktion	Acc				Fem		Plur						
nicht	PART	nicht													
ausüben	VERB	ausüben													Inf
können	AUX	können						Ind	Plur	3				Pres	Fin
<g/>
,	
oder	CCONJ	oder													
wenn	SCONJ	wenn													
sowohl	CCONJ	sowohl													
die	DET	der	Nom	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Nom				Fem		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
als	CCONJ	als													
auch	ADV	auch													
die	PRON	der	Nom				Fem		Sing			Dem			
seines	DET	sein	Gen				Masc		Sing		Yes	Prs			
Stellvertreters	NOUN	Stellvertreter	Gen				Masc		Sing						
gleichzeitig	ADV	gleichzeitig			Pos										
erledigt	VERB	erledigen													Part
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
,	
gehen	VERB	gehen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Fem		Plur			Art			
Funktionen	NOUN	Funktion	Nom				Fem		Plur						
des	DET	der	Gen	Def			Masc		Sing			Art			
Präsidenten	NOUN	Präsident	Gen				Masc		Sing						
auf	ADP	auf													
die	DET	der	Acc	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Acc				Fem		Sing						
über	ADP	über													
<g/>
.	
Diese	PRON	dieser	Nom				Fem		Sing			Dem			
hat	AUX	haben						Ind	Sing	3				Pres	Fin
im	ADP	in	Dat				Masc		Sing						
Falle	NOUN	Fall	Dat				Masc		Sing						
