<doc id="bv_doc_id__39" document_title="Protokoll der 4. Sitzung des Subkomitees des Verfassungsausschusses vom 22. Juli 1920" created_not_before="1920-07-22" created_not_after="1920-07-22" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
ograrischen	ADJ	ograrisch	Acc		Pos		Neut		Plur						
Operolionmwünscht	NOUN	Operolionmwünscht	Acc						Plur						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
bei	ADP	bei													
Regfall	NOUN	Regfall	Dat				Masc		Sing						
des	DET	der	Gen	Def			Masc		Sing			Art			
nermalen	ADJ	nermal	Gen		Pos		Masc		Sing						
Instanzenzuges	NOUN	Instanzenzug	Gen				Masc		Sing						
gemiochte	ADJ	gemiochte	Acc		Pos		Fem		Sing						
Kommission	NOUN	Kommission	Acc				Fem		Sing						
<g/>
:	
ndie	NOUN	ndie	Nom						Sing						
dann	ADV	dann													
die	DET	der	Acc	Def			Fem		Sing			Art			
oberste	ADJ	oberer	Acc		Sup		Fem		Sing						
Ratscheidung	NOUN	Ratscheidung	Acc				Fem		Sing						
zu	PART	zu													
treffen	VERB	treffen													Inf
hätte	AUX	haben						Sub	Sing	3				Past	Fin
<g/>
.	
Im	ADP	in	Dat				Neut		Sing						
übrigen	ADJ	übrig	Dat		Pos		Neut		Sing						
beantragt	VERB	beantragen						Ind	Sing	3				Pres	Fin
er	PRON	er	Nom				Masc		Sing	3		Prs			
die	DET	der	Acc	Def			Fem		Sing			Art			
Streichung	NOUN	Streichung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bedenentschuldung	NOUN	Bedenentschuldung	Gen				Fem		Sing						
<g/>
.	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
nimmt	VERB	nehmen						Ind	Sing	3				Pres	Fin
den	DET	der	Acc	Def			Masc		Sing			Art			
Streichuungsantrof	NOUN	Streichuungsantrof	Acc				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Kenntnis	NOUN	Kenntnis	Dat				Fem		Sing						
<g/>
,	
findet	VERB	finden						Ind	Sing	3				Pres	Fin
aber	ADV	aber													
sonst	ADV	sonst													
nichts	PRON	nichts					Neut					Ind			
zu	PART	zu													
ändern	VERB	ändern													Inf
<g/>
.	
Zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
Il	PROPN	Il	Nom						Sing						
erwähnt	VERB	erwähnen						Ind	Sing	3				Pres	Fin
br	X	br													
.	NOUN	.	Nom				Masc		Sing						
Danneberg	PROPN	Danneberg	Nom				Masc		Sing						
ein	DET	ein	Acc	Ind			Neut		Sing			Art			
sozialdemekratisches	ADJ	sozialdemekratisch	Acc		Pos		Neut		Sing						
Minoritatsvotum	NOUN	Minoritatsvotum	Acc				Neut		Sing						
<g/>
"	
Gesantes	ADJ	gesant	Nom		Pos		Neut		Sing						
Arbeilerrecht	NOUN	Arbeilerrecht	Nom				Neut		Sing						
sowie	CCONJ	sowie													
Arbeiter-	X	Arbeiter													
und	CCONJ	und													
Angestelltenschutz	NOUN	Angestelltenschutz	Nom				Masc		Sing						
<g/>
;	
Sozial-	X	Sozial													
und	CCONJ	und													
Vertragsversicherungswegen	NOUN	Vertragsversicherungsweg	Dat				Masc		Plur						
<g/>
.	
Bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
Parteiberatungen	NOUN	Parteiberatung	Dat				Fem		Plur						
wurde	AUX	werden						Ind	Sing	3				Past	Fin
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
EiBlgung	NOUN	EiBlgung	Nom				Fem		Sing						
erzielt	VERB	erzielen													Part
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
Jozielversicherung	NOUN	Jozielversicherung	Acc				Fem		Sing						
an	ADP	an													
der	DET	der	Dat	Def			Fem		Sing			Art			
Stelle	NOUN	Stelle	Dat				Fem		Sing						
wie	ADP	wie													
in	ADP	in													
Entwurf	NOUN	Entwurf	Dat				Masc		Sing						
zu	PART	zu													
belassen	VERB	belassen													Inf
<g/>
so-	
<g/>
.	
In	ADP	in													
übrigen	ADJ	übrig	Dat		Pos		Neut		Plur						
hätte	AUX	haben						Sub	Sing	3				Past	Fin
die	DET	der	Nom	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Nom				Fem		Sing						
zu	PART	zu													
entscheiden	VERB	entscheiden													Inf
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
5s1pei	PROPN	5s1pei	Nom				Masc		Sing						
sringt	PROPN	Sringt	Nom				Masc		Sing						
zur	ADP	zu	Dat				Fem		Sing						
Esantais	NOUN	Esantais	Dat				Fem		Sing						
<g/>
,	
dab	X	dab													
das	DET	der	Nom	Def			Neut		Sing			Art			
christlichsaziele	ADJ	christlichsaziel	Nom		Pos		Neut		Sing						
Wingritätsvotun	NOUN	Wingritätsvotun	Nom				Neut		Sing						
bezüglich	ADP	bezüglich													
des	DET	der	Gen	Def			Masc		Sing			Art			
Sazielversicherungsesdes	NOUN	Sazielversicherungsesdes	Gen				Masc		Sing						
zurückgezogen	VERB	zurückziehen													Part
ser	NOUN	ser	Nom						Sing						
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Sing			Art			
AnEhahme	NOUN	AnEhahme	Nom				Fem		Sing						
bezüglich	ADP	bezüglich													
des	DET	der	Gen	Def			Neut		Sing			Art			
Erbeiter-	X	Erbeiter													
und	CCONJ	und													
Ingestelltegschulzes	NOUN	Ingestelltegschulz	Gen				Masc		Sing						
in	ADP	in													
erster	ADJ	erster	Dat		Pos		Masc		Plur						
Teile	NOUN	Teil	Gen				Masc		Plur						
gesegelt	VERB	segeln													Part
wird	AUX	werden						Ind	Sing	3				Pres	Fin
<g/>
,	
3056	NUM	3056													
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Dahneberg	PROPN	Dahneberg	Nom				Masc		Sing						
spricht	VERB	sprechen						Ind	Sing	3				Pres	Fin
sich	PRON	sich	Acc						Sing	3		Prs	Yes		
im	ADP	in	Dat				Masc		Sing						
weiteren	ADJ	weit	Dat		Cmp		Masc		Sing						
Verlauf	NOUN	Verlauf	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Beratungen	NOUN	Beratung	Gen				Fem		Plur						
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Einfügung	NOUN	Einfügung	Acc				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ernährungsresens	NOUN	Ernährungsresen	Gen				Neut		Sing						
aus	ADP	aus													
Die	DET	der	Nom	Def			Fem		Sing			Art			
Staatskanzlei	NOUN	Staatskanzlei	Nom				Fem		Sing						
hat	VERB	haben						Ind	Sing	3				Pres	Fin
<g/>
.	
wie	SCONJ	wie										Int			
Min-	NOUN	Min-	Nom				Masc		Sing						
Rat	NOUN	Rat	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Frechlich	PROPN	Frechlich	Nom				Masc		Sing						
mitteilt	VERB	mitteilen						Ind	Sing	3				Pres	Fin
<g/>
,	
die	DET	der	Acc	Def			Fem		Sing			Art			
Regelung	NOUN	Regelung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Sing			Dem			
Frage	NOUN	Frage	Gen				Fem		Sing						
in	ADP	in													
§	NOUN	§	Dat				Masc		Sing						
14	NUM	14													
der	DET	der	Gen	Def			Fem		Plur			Art			
dem	DET	der	Dat	Def			Masc		Sing			Art			
Ausschuß	NOUN	Ausschuß	Dat				Masc		Sing						
vorgelegten	ADJ	vorgelegt	Gen		Pos		Fem		Plur						
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Gen				Fem		Plur						
versucht	VERB	versuchen													Part
<g/>
?	
<g/>
„	
<g/>
(	
3	NUM	3													
<g/>
)	
Gemäß	ADP	gemäß													
frtikel	NOUN	Frtikel	Dat				Masc		Sing						
l0.	PROPN	l0.	Nom				Masc		Sing						
Zehl	PROPN	Zehl	Nom				Masc		Sing						
l4	PROPN	l4	Nom						Sing						
steht	VERB	stehen						Ind	Sing	3				Pres	Fin
für	ADP	für													
die	DET	der	Acc	Def			Fem		Sing			Art			
Fortdauer	NOUN	Fortdauer	Acc				Fem		Sing						
der	DET	der	Gen	Def			Neut		Plur			Art			
durch	ADP	durch													
die	DET	der	Acc	Def			Neut		Plur			Art			
kriegerischen	ADJ	kriegerisch	Acc		Pos		Neut		Plur						
Freignisse	NOUN	Freignis	Acc				Neut		Plur						
der	DET	der	Gen	Def			Neut		Plur			Art			
Jahre	NOUN	Jahr	Gen				Neut		Plur						
1914	NUM	1914													
bis	CCONJ	bis													
1Siß	NOUN	1Siß					Masc		Sing						
hervorgerufenen	ADJ	hervorgerufen	Gen		Pos		Masc		Plur						
außsrerdentlichen	ADJ	außsrerdentlich	Gen		Pos		Masc		Plur						
Verhält	NOUN	Verhält	Gen				Masc		Plur						
nisse	NOUN	nisse	Nom				Neut		Plur						
bezüglich	ADP	bezüglich													
der	DET	der	Gen	Def			Fem		Plur			Art			
zur	ADP	zu	Dat				Fem		Sing						
Sicherung	NOUN	Sicherung	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
einheitlichen	ADJ	einheitlich	Gen		Pos		Fem		Sing						
Führung	NOUN	Führung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Wirtschaft	NOUN	Wirtschaft	Gen				Fem		Sing						
notwendig	ADV	notwendig			Pos										
erscheinenden	ADJ	erscheinend	Gen		Pos		Fem		Plur						
Maßnahmen	NOUN	Maßnahme	Gen				Fem		Plur						
<g/>
,	
insbesondere	ADV	insbesondere													
in	ADP	in													
Angelegenheiten	NOUN	Angelegenheit	Dat				Fem		Plur						
der	DET	der	Gen	Def			Fem		Sing			Art			
Versorgung	NOUN	Versorgung	Gen				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Bevälkerung	NOUN	Bevälkerung	Gen				Fem		Sing						
mit	ADP	mit													
Bedarfsgegenständen	NOUN	Bedarfsgegenstand	Dat				Masc		Plur						
die	DET	der	Nom	Def			Fem		Sing			Art			
Gesetzgebung	NOUN	Gesetzgebung	Nom				Fem		Sing						
und	CCONJ	und													
die	DET	der	Nom	Def			Fem		Sing			Art			
Vellziehung	NOUN	Vellziehung	Nom				Fem		Sing						
dem	DET	der	Dat	Def			Masc		Sing			Art			
Bunde	NOUN	Bund	Dat				Masc		Sing						
zu	ADP	zu													
<g/>
.	
<g/>
(	
4	NUM	4													
<g/>
)	
Der	DET	der	Nom	Def			Masc		Sing			Art			
zeitpunkt	NOUN	Zeitpunkt	Nom				Masc		Sing						
<g/>
,	
van	ADP	van													
dem	PRON	der	Dat				Masc		Sing			Rel			
an	ADP	an													
die	DET	der	Acc	Def			Neut		Plur			Art			
erwähnten	ADJ	erwähnt	Acc		Pos		Neut		Plur						
ausserordentlichen	ADJ	ausserordentlich	Acc		Pos		Neut		Plur						
Verhältnisse	NOUN	Verhältnis	Acc				Neut		Plur						
als	ADP	als													
behaben	ADV	behaben			Pos										
anzusehen	VERB	ansehen													Inf
sind	AUX	sein						Ind	Plur	3				Pres	Fin
<g/>
.	
wird	AUX	werden						Ind	Sing	3				Pres	Fin
durch	ADP	durch													
Bundesgesetz	NOUN	Bundesgesetz	Acc				Neut		Sing						
festgestellt	VERB	feststellen													Part
<g/>
.	
In	ADP	in													
der	DET	der	Dat	Def			Fem		Sing			Art			
Zischenzeit	NOUN	Zischenzeit	Dat				Fem		Sing						
hat	AUX	haben						Ind	Sing	3				Pres	Fin
jedoch	ADV	jedoch													
die	DET	der	Nom	Def			Fem		Sing			Art			
Bundesregierung	NOUN	Bundesregierung	Nom				Fem		Sing						
nach	ADP	nach													
Maßgabe	NOUN	Maßgabe	Dat				Fem		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
jeweiligen	ADJ	jeweilig	Gen		Pos		Fem		Sing						
Verhältargee	NOUN	Verhältargee	Gen				Fem		Sing						
Verfügungen	NOUN	Verfügung	Acc				Fem		Plur						
für	ADP	für													
den	DET	der	Acc	Def			Masc		Sing			Art			
möglichsten	ADJ	möglichst	Acc		Pos		Masc		Sing						
Abbau	NOUN	Abbau	Acc				Masc		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
auf	ADP	auf													
diesem	DET	dieser	Dat				Neut		Sing			Dem			
Gebrete	NOUN	Gebret	Dat				Neut		Sing						
bestehenden	ADJ	bestehend	Gen		Pos		Fem		Plur						
Maknahmen	NOUN	Maknahme	Gen				Fem		Plur						
zu	PART	zu													
troffen	VERB	troffen													Inf
<g/>
.	
Vargitzendg	PROPN	Vargitzendg	Nom						Sing						
hält	VERB	halten						Ind	Sing	3				Pres	Fin
es	PRON	es	Acc				Neut		Sing	3		Prs			
jedoch	ADV	jedoch													
für	ADP	für													
unmöglich	ADV	unmöglich			Pos										
<g/>
,	
Der	PRON	der	Nom				Masc		Sing			Rel			
dass	SCONJ	dass													
Entscheidungen	NOUN	Entscheidung	Nom				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
künftige	ADJ	künftig	Acc		Pos		Fem		Sing						
Wirtschaftspolitik	NOUN	Wirtschaftspolitik	Acc				Fem		Sing						
in	ADP	in													
die	DET	der	Acc	Def			Fem		Plur			Art			
Uebergangsbestimmungen	NOUN	Uebergangsbestimmung	Acc				Fem		Plur						
aufgenommen	VERB	aufnehmen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
blaße	ADJ	blaß	Nom		Pos		Fem		Sing						
Anführung	NOUN	Anführung	Nom				Fem		Sing						
des	DET	der	Gen	Def			Neut		Sing			Art			
Ernährungswesens	NOUN	Ernährungswesen	Gen				Neut		Sing						
greife	VERB	greifen						Sub	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
meritorischen	ADJ	meritorisch	Dat		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Dat				Fem		Sing						
nicht	PART	nicht													
var	ADV	var			Pos										
<g/>
.	
Ist	AUX	sein						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Ernährungswesen	NOUN	Ernährungswesen	Nom				Neut		Sing						
in	ADP	in													
Funkt	PROPN	Funkt	Dat				Masc		Sing						
19	NUM	19													
erwähnt	VERB	erwähnen													Part
<g/>
,	
so	ADV	so													
ist	AUX	sein						Ind	Sing	3				Pres	Fin
es	PRON	es	Nom				Neut		Sing	3		Prs			
Bundessache	NOUN	Bundessache	Nom				Fem		Sing						
<g/>
,	
wenn	SCONJ	wenn													
nicht	PART	nicht													
<g/>
,	
so	ADV	so													
kann	AUX	können						Ind	Sing	3				Pres	Fin
jedes	DET	jeder	Nom				Neut		Sing			Ind			
Land	NOUN	Land	Nom				Neut		Sing						
auf	ADP	auf													
ernährungswirtschaftlichem	ADJ	ernährungswirtschaftlich	Dat		Pos		Neut		Sing						
Gebiete	NOUN	Gebiet	Dat				Neut		Sing						
zum	ADP	zu	Dat				Masc		Sing						
Schaden	NOUN	Schaden	Dat				Masc		Sing						
der	DET	der	Gen	Def			Fem		Sing			Art			
Allgemeinheit	NOUN	Allgemeinheit	Gen				Fem		Sing						
nach	ADP	nach													
Belieben	NOUN	Belieben	Dat				Neut		Sing						
verfügen	VERB	verfügen													Inf
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Seipel	PROPN	Seipel	Nom				Masc		Sing						
erklärt	VERB	erklären						Ind	Sing	3				Pres	Fin
<g/>
,	
daß	SCONJ	daß													
hier	ADV	hier													
ebensswenig	ADV	ebensswenig													
wie	ADP	wie													
beim	ADP	bei	Dat				Neut		Sing						
Flektrizitätswesen	NOUN	Flektrizitätswesen	Dat				Neut		Sing						
eine	DET	ein	Nom	Ind			Fem		Sing			Art			
momentane	ADJ	momentan	Nom		Pos		Fem		Sing						
Entscheidung	NOUN	Entscheidung	Nom				Fem		Sing						
möglich	ADV	möglich			Pos										
sei	AUX	sein						Sub	Sing	3				Pres	Fin
<g/>
.	
Zu	ADP	zu													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
14	NUM	14													
und	CCONJ	und													
25	NUM	25													
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
<g/>
,	
wie	SCONJ	wie										Int			
der	DET	der	Nom	Def			Masc		Sing			Art			
1	NUM	1													
rsitzende	NOUN	rsitzend	Nom				Masc		Sing						
feststellt	VERB	feststellen						Ind	Sing	3				Pres	Fin
<g/>
,	
kein	DET	kein	Nom				Masc		Sing			Ind			
Antrag	NOUN	Antrag	Nom				Masc		Sing						
var	NOUN	var	Nom						Sing						
<g/>
;	
Artikel	NOUN	Artikel	Nom				Masc		Sing						
ll	PROPN	ll	Nom						Sing						
muß	AUX	müssen						Ind	Sing	3				Pres	Fin
entsprechend	ADP	entsprechend													
den	DET	der	Dat	Def			Fem		Plur			Art			
varstehend	ADV	varstehend			Pos										
erwähnten	ADJ	erwähnt	Dat		Pos		Fem		Plur						
Einschaltungen	NOUN	Einschaltung	Dat				Fem		Plur						
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
10	NUM	10													
gs	NOUN	gs	Nom						Sing						
ändert	VERB	ändern													Part
werden	AUX	werden													Inf
<g/>
.	
Es	PRON	es	Nom				Neut		Sing	3		Prs			
entfallen	VERB	entfallen						Ind	Plur	3				Pres	Fin
die	DET	der	Nom	Def			Masc		Plur			Art			
bisherigen	ADJ	bisherig	Nom		Pos		Masc		Plur						
Punkte	NOUN	Punkt	Nom				Masc		Plur						
l.	NOUN	l.	Nom						Sing						
2	NUM	2													
und4	CCONJ	und4													
<g/>
,	
von	ADP	von													
Punkt	NOUN	Punkt	Dat				Masc		Sing						
s	PRON	s	Nom				Neut		Sing	3		Prs			
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
nur	ADV	nur													
die	DET	der	Nom	Def			Fem		Sing			Art			
Frendenkolizei	NOUN	Frendenkolizei	Nom				Fem		Sing						
<g/>
.	
Bei	ADP	bei													
den	DET	der	Dat	Def			Fem		Plur			Art			
öffentlichen	ADJ	öffentlich	Dat		Pos		Fem		Plur						
Agestieen	NOUN	Agestie	Dat				Fem		Plur						
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Bauer	PROPN	Bauer	Nom				Masc		Sing						
zu	PART	zu													
bedenken	VERB	bedenken													Inf
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def			Fem		Sing			Art			
bloße	ADJ	bloß	Nom		Pos		Fem		Sing						
Erwähnung	NOUN	Erwähnung	Nom				Fem		Sing						
den	DET	der	Dat	Def			Neut		Plur			Art			
Ländern	NOUN	Land	Dat				Neut		Plur						
die	DET	der	Acc	Def			Fem		Sing			Art			
Fiederbelebung	NOUN	Fiederbelebung	Acc				Fem		Sing						
dieser	DET	dieser	Gen				Fem		Plur			Dem			
Institutionen	NOUN	Institution	Gen				Fem		Plur						
ermögliche	VERB	ermöglichen						Sub	Sing	3				Pres	Fin
<g/>
.	
Die	DET	der	Nom	Def			Fem		Sing			Art			
Anführung	NOUN	Anführung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bestimmungen	NOUN	Bestimmung	Gen				Fem		Plur						
über	ADP	über													
die	DET	der	Acc	Def			Fem		Sing			Art			
Besteuerung	NOUN	Besteuerung	Acc				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Bundesunternehmungen	NOUN	Bundesunternehmung	Gen				Fem		Plur						
bleibt	VERB	bleiben						Ind	Sing	3				Pres	Fin
der	DET	der	Dat	Def			Fem		Sing			Art			
Abstimmung	NOUN	Abstimmung	Dat				Fem		Sing						
überlassen	VERB	überlassen													Part
<g/>
.	
Zu	ADP	zu													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
11	NUM	11													
<g/>
,	
Punkt	NOUN	Punkt	Nom				Masc		Sing						
10	NUM	10													
liegt	VERB	liegen						Ind	Sing	3				Pres	Fin
ein	DET	ein	Nom	Ind			Masc		Sing			Art			
christlich-sozi	ADJ	christlich-sozi	Nom		Pos		Masc		Sing						
aler	ADJ	aler	Nom		Pos		Masc		Sing						
Minderheitsantrag	NOUN	Minderheitsantrag	Nom				Masc		Sing						
vor	ADP	vor													
<g/>
,	
über	ADP	über													
den	PRON	der	Acc				Masc		Sing			Rel			
Vereinbarungen	NOUN	Vereinbarung	Nom				Fem		Plur						
mit	ADP	mit													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Unterstaatssekretär	NOUN	Unterstaatssekretär	Dat				Masc		Sing						
Prof.	NOUN	Prof.	Nom				Masc		Sing						
Dr.	NOUN	Dr.	Nom				Masc		Sing						
Tandler	PROPN	Tandler	Nom				Masc		Sing						
getroffen	VERB	treffen													Part
wurden	AUX	werden						Ind	Plur	3				Past	Fin
<g/>
,	
Der	DET	der	Nom	Def			Masc		Sing			Art			
Vorsitzende	NOUN	vorsitzend	Nom				Masc		Sing						
stellt	VERB	stellen						Ind	Sing	3				Pres	Fin
fost	PROPN	fost	Acc						Sing						
<g/>
,	
daß	SCONJ	daß													
die	DET	der	Nom	Def					Plur			Art			
sozial-demokratischen	ADJ	sozial-demokratisch	Nom		Pos				Plur						
Abgeordneten	NOUN	abgeordneter	Nom						Plur						
als	ADP	als													
Partei	NOUN	Partei	Nom				Fem		Sing						
bei	ADP	bei													
diesen	DET	dieser	Dat				Fem		Plur			Dem			
Vereinbarungen	NOUN	Vereinbarung	Dat				Fem		Plur						
nicht	PART	nicht													
vertreten	VERB	vertreten													Part
waren	AUX	sein						Ind	Plur	3				Past	Fin
und	CCONJ	und													
daß	SCONJ	daß													
schwere	ADJ	schwer	Nom		Pos		Neut		Plur						
Bedenken	NOUN	Bedenken	Nom				Neut		Plur						
bestehen	VERB	bestehen						Ind	Plur	3				Pres	Fin
<g/>
.	
Dr.	NOUN	Dr.	Nom				Masc		Sing						
8	NUM	8													
<g/>
«	
i	X	i													
p	X	p													
<g/>
«	
l	X	l				Yes									
gibt	VERB	geben						Ind	Sing	3				Pres	Fin
als	ADP	als													
Ergebnis	NOUN	Ergebnis	Acc				Neut		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Vereinbarungen	NOUN	Vereinbarung	Gen				Fem		Plur						
bekannt	ADV	bekannt													
<g/>
,	
daß	SCONJ	daß													
seine	DET	sein	Nom				Fem		Sing		Yes	Prs			
Fartei	NOUN	Fartei	Nom				Fem		Sing						
aus	ADP	aus													
dem	DET	der	Dat	Def			Masc		Sing			Art			
Hinderheitsantrag	NOUN	Hinderheitsantrag	Dat				Masc		Sing						
die	DET	der	Acc	Def			Neut		Plur			Art			
Worte	NOUN	Wort	Acc				Neut		Plur						
<g/>
:	
<g/>
«	
Ausbildung	NOUN	Ausbildung	Nom				Fem		Sing						
<g/>
,	
Fortbildung	NOUN	Fortbildung	Nom				Fem		Sing						
und	CCONJ	und													
Berufsausbildung	NOUN	Berufsausbildung	Nom				Fem		Sing						
der	DET	der	Gen	Def			Fem		Plur			Art			
Heilpersenen	NOUN	Heilpersenen	Gen				Fem		Plur						
mit	ADP	mit													
Aisnahme	NOUN	Aisnahme	Dat				Fem		Sing						
der	DET	der	Gen	Def					Plur			Art			
Aerzte	NOUN	Aerzter	Gen						Plur						
<g/>
;	
Heilmittelwesen	NOUN	Heilmittelwesen	Acc				Neut		Sing						
zu	PART	zu													
streichen	VERB	streichen													Inf
beabsichtigt	VERB	beabsichtigen						Ind	Sing	3				Pres	Fin
<g/>
.	
Hingegen	ADV	hingegen													
wird	AUX	werden						Ind	Sing	3				Pres	Fin
das	DET	der	Nom	Def			Neut		Sing			Art			
Gesundheitswesen	NOUN	Gesundheitswesen	Nom				Neut		Sing						
in	ADP	in													
den	DET	der	Acc	Def			Masc		Sing			Art			
Artikel	NOUN	Artikel	Acc				Masc		Sing						
ll	X	ll				Yes									
aufgenoamen	VERB	aufgenoamen													Part
<g/>
,	
igee	X	igee				Yes									
die	DET	der	Acc	Def			Fem		Sing			Art			
Heilzu	NOUN	Heilzu	Acc				Fem		Sing						
verbleiben	VERB	verbleiben													Inf
und	CCONJ	und													
Pflegeenstalten	NOUN	Pflegeenstalt	Acc				Fem		Plur						
<g/>
(	
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
12	NUM	12													
<g/>
/	
Das	DET	der	Nom	Def			Neut		Sing			Art			
Stastsamt	NOUN	Stastsamt	Nom				Neut		Sing						
für	ADP	für													
soziele	ADJ	soziel	Acc		Pos		Fem		Sing						
Verwaltung	NOUN	Verwaltung	Acc				Fem		Sing						
würde	AUX	werden						Sub	Sing	3				Past	Fin
zustimmen	VERB	zustimmen													Inf
<g/>
,	
wenn	SCONJ	wenn													
die	DET	der	Nom	Def			Fem		Plur			Art			
Anstalten	NOUN	Anstalt	Nom				Fem		Plur						
in	ADP	in													
Artikel	NOUN	Artikel	Dat				Masc		Sing						
ll	NOUN	ll	Nom						Sing						
aufgenommen	VERB	aufnehmen													Part
werden	AUX	werden						Ind	Plur	3				Pres	Fin
<g/>
,	
was	PRON	wer	Nom				Neut		Sing			Rel			
die	DET	der	Acc	Def			Fem		Sing			Art			
Zustimmung	NOUN	Zustimmung	Acc				Fem		Sing						
seiner	DET	sein	Gen				Fem		Sing		Yes	Prs			
Partei	NOUN	Partei	Gen				Fem		Sing						
finden	VERB	finden													Inf
könnte	AUX	können						Sub	Sing	3				Past	Fin
<g/>
.	
Jedoch	ADV	jedoch													
wäre	AUX	sein						Sub	Sing	3				Past	Fin
<g/>
»	
leichen-	X	leichen-													
und	CCONJ	und													
Bestattungswesen	NOUN	Bestattungswesen	Nom				Neut		Sing						
